Player,Team,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,ThreePointers_Per_Game,Most_Recent_Game_ET
Angel Reese,Chicago Sky,16.0,10.8,2.8,0.0,07/29/2025 7:30 PM
Kamilla Cardoso,Chicago Sky,12.0,10.4,3.0,0.0,08/09/2025 8:00 PM
Skylar Diggins,Seattle Storm,11.8,2.0,5.8,1.6,08/10/2025 8:00 PM
Dana Evans,Las Vegas Aces,4.8,0.6,2.6,0.4,08/08/2025 10:00 PM
Lexie Brown,Seattle Storm,2.2,0.8,1.2,0.6,08/05/2025 10:00 PM
